TF;[t;t];JU;JD;[wwheel;wwheel];[wweelDot;wweelDot];[wcrank;wcrank];[TU;TU];[TL;TL];[gR;gR];[gF;gF]
0;0.00000;0.00000;0;0;0.00000;0.00000;0.28827;0.28827;0.00000;0.00000;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
1;1.00000;1.00000;0;0;0.28827;0.28827;0.28827;0.28827;0.00000;0.00000;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
2;2.00000;2.00000;0;0;0.57654;0.57654;0.28827;0.28827;0.38436;0.38436;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
3;3.00000;3.00000;0;0;0.86481;0.86481;0.28827;0.28827;0.76872;0.76872;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
4;4.00000;4.00000;0;0;1.15308;1.15308;0.28827;0.28827;1.15308;1.15308;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
5;5.00000;5.00000;0;0;1.44135;1.44135;0.28827;0.28827;1.53744;1.53744;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
6;6.00000;6.00000;0;0;1.72962;1.72962;0.28827;0.28827;1.92180;1.92180;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
7;7.00000;7.00000;0;0;2.01789;2.01789;0.28827;0.28827;2.30617;2.30617;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
8;8.00000;8.00000;0;0;2.30617;2.30617;0.28827;0.28827;2.69053;2.69053;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
9;9.00000;9.00000;0;0;2.59444;2.59444;0.28827;0.28827;3.07489;3.07489;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
10;10.00000;10.00000;0;0;2.88271;2.88271;0.28827;0.28827;3.45925;3.45925;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
11;11.00000;11.00000;0;0;3.17098;3.17098;0.28827;0.28827;3.84361;3.84361;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
12;12.00000;12.00000;0;0;3.45925;3.45925;0.28827;0.28827;4.22797;4.22797;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
13;13.00000;13.00000;0;0;3.74752;3.74752;0.28827;0.28827;4.61233;4.61233;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
